id,sentiment
"12114_4",0.25147157680112575
"11039_8",0.7496824878514265
"5902_7",0.7083170279728379
"5351_8",0.7631551689322383
"1654_10",0.8385769372545068
"5731_4",0.08799421506321492
"10985_9",0.9077324586356283
"8724_1",0.0
"9854_3",0.4985221639198602
"2054_1",0.0
"11385_4",0.4424065689529763
"5919_4",0.21031940404379434
"9898_1",0.0
"11874_8",0.447353912763133
"4496_3",0.6784364975856839
"5231_1",0.2688927766006714
"10070_3",0.4197288833575691
"2345_8",1.0
"9311_10",0.6414414119478026
"1036_10",0.6626114181663857
"6603_4",0.2526043813566678
"2138_9",1.0
"10546_10",0.7739842902531955
"3217_10",0.580547100585179
"12188_10",0.6694110912916718
"5986_2",0.6177056488577138
"352_10",0.6999421751022579
"8557_3",0.3293553913249079
"10453_10",1.0
"4397_4",0.03199983088879588
"673_2",0.33682240303743527
"10305_10",1.0
"11985_1",0.0
"3457_1",0.1579715982790073
"500_1",0.0
"10637_9",0.981064620162595
"8144_10",1.0
"8485_1",0.03810868257979566
"1632_7",0.30661524665931894
"2404_8",0.7705877454039829
"11489_10",0.8623644509352497
"7590_1",0.03825807667430381
"12460_2",0.5707571806947734
"11729_10",0.6435103874170405
"2796_7",0.6613227597807398
"8015_2",0.01804316269143652
"8258_4",0.06866551918227737
"2272_3",0.3860431040464367
"7178_10",0.5576472919205788
"8476_8",0.8497137836876367
"3411_4",0.3115213070872437
"8319_10",0.7474922803492006
"11799_10",0.8528259353226565
"8585_4",0.6812642668135269
"4640_10",0.87318885055916
"12199_1",0.0
"8380_7",0.7131794325064693
"8712_10",1.0
"12482_9",1.0
"4813_1",0.3136855968451252
"119_9",0.6031791709311417
"7850_10",0.769720766130149
"5536_1",0.28312119303708305
"10576_1",0.0
"2803_1",0.20703002380190066
"11788_4",0.03897543607916354
"6681_3",0.2753447723015519
"2503_10",0.9401579621441303
"88_3",0.4678929362321129
"7389_4",0.40063679459981133
"8793_9",0.9988343354803981
"4911_7",0.9139383758466544
"6495_4",0.38299951782237573
"10670_1",0.3689125103000817
"2203_10",1.0
"7588_10",0.8225285956014409
"7095_7",0.922951871664411
"6748_8",0.7243870655826633
"10348_1",0.2782785195227418
"2568_8",0.5696345586893646
"10292_2",0.2357897514179923
"1112_3",0.0
"5322_7",0.6398719792619915
"4291_4",0.011170592268836821
"1212_7",0.49082841734047744
"7963_10",1.0
"6156_1",0.27287468631770495
"713_1",0.484614155154503
"11606_8",0.9077397560098898
"10975_10",0.9519876877002426
"4638_10",0.9445499821246711
"800_8",0.9002229715946839
"1389_3",0.1313977983034343
"10045_1",0.0
"3529_1",0.39758749236557966
"1921_2",0.07731650917961208
"4824_8",0.5942661158275819
"10688_10",0.9697556655294206
"84_10",1.0
"225_3",0.37665330204712544
"9756_10",0.7622204497394199
"7601_8",0.5374668483392517
"6342_3",0.529735358112314
"7711_1",0.26171295471982187
"12133_7",0.6203101908572922
"8026_3",0.43439282511608257
"4551_10",1.0
"545_4",0.1761676623894804
"343_1",0.13502199910864365
"10788_4",0.8110331422418171
"8711_2",0.0
"5493_10",1.0
"9358_1",0.5338451924416642
"2185_3",0.02585191023827066
"9720_2",0.10040836805166015
"4481_8",0.9303188376327317
"6528_2",0.12985760384019102
"11928_8",0.7345611908073768
"6591_7",0.9324258034765116
"10876_1",0.18264583325031153
"11253_10",0.637769964418641
"2190_3",0.3061086380808045
"4281_3",0.0
"7971_3",0.16144414967458537
"11649_2",0.0
"5199_3",0.23874810495427845
"12258_3",0.48160069818980084
"5922_8",1.0
"11136_1",0.0
"7941_10",0.8134180293665321
"1412_7",1.0
"11053_3",0.31342984384930694
"5586_10",0.9120340450983004
"5762_9",0.6214128246942909
"8328_3",0.32215144212849545
"10354_4",0.5414513550335024
"3563_8",0.8215411567792521
"8246_2",0.6135686967955182
"7740_10",0.7039425316524127
"4972_1",0.12112543731471614
"832_4",0.5368616155042413
"11386_10",0.7361648906756388
"1273_3",0.15608727739517125
"5085_2",0.33212447537320167
"11414_4",0.16162131511480454
"885_8",1.0
"3943_10",0.8456210194624318
"898_9",0.6802611481398857
"8168_10",0.7526245601094785
"9779_10",0.5564412423542807
"830_7",0.790598035243701
"77_10",1.0
"648_8",0.9296254630228703
"10629_10",0.6220956932341738
"89_10",0.8618179253529059
"11955_9",0.6291699383100413
"7883_9",0.8078218073666621
"243_4",0.36855250481931473
"5148_2",0.0
"1056_3",0.8707501709132204
"5206_10",0.6738161745524418
"8777_10",0.5572046070745643
"2969_2",0.017052511484069555
"6729_8",0.9909148164352027
"11860_1",0.2995076114242047
"6307_4",0.5210534901746829
"11589_1",0.12807698260604983
"8016_1",0.0
"3461_8",0.888649213144618
"8767_1",0.0
"7692_10",0.5842884604994233
"12281_8",0.4328711958869743
"7763_1",0.5193064943421621
"5301_9",0.9403767269365582
"5112_10",1.0
"10757_10",0.5683055247032843
"1066_8",0.7343040097004309
"5413_10",0.8099149708443312
"2733_3",0.13220473998654902
"8534_10",0.7981768403803696
"5915_8",0.7795258825944597
"10566_3",0.2561868722151326
"10900_7",0.7671798655950328
"3120_10",0.6945402593164666
"4394_1",0.0
"3090_1",0.0
"4379_10",1.0
"5259_7",0.5734705558861953
"10792_8",1.0
"2599_1",0.353242625074836
"1912_2",0.020299270889584775
"2517_1",0.7397827184630177
"2946_8",1.0
"3020_8",0.5739899190376065
"1850_4",0.42951188856368105
"9463_2",0.0
"1721_10",0.7830704654253976
"7952_7",0.8857337148279669
"1806_9",0.8043291059826851
"11403_9",0.4872750276297827
"2013_7",0.8004571596816603
"5556_10",1.0
"1746_3",0.31799378597913497
"11125_7",0.8238398619651012
"9270_4",0.2858122199409546
"7343_10",0.805606789596268
"12465_10",0.7251512414737292
"8550_9",0.8017507123569092
"6213_8",0.5295781847122869
"10861_10",0.8856161588510221
"4109_7",0.686236710794693
"8652_1",0.0
"11546_1",0.06939079782654312
"9133_7",0.5466546934696647
"5964_3",0.0
"1575_1",0.3924628088867003
"1337_4",0.477016441777175
"7610_1",0.0
"49_10",1.0
"6505_2",0.035042740218600876
"7177_10",0.532411427175686
"5947_7",0.5582372057951905
"1723_3",0.19510735010491292
"9055_7",0.6225608514539863
"7972_1",0.0
"5340_8",0.2799677253191075
"6938_8",0.2801400365804353
"12400_8",0.5187119798534362
"552_9",0.4694664754574101
"11844_9",0.9750831938065462
"1080_1",0.0
"3078_10",1.0
"8713_9",0.6041348512122496
"7300_1",0.0
"12464_1",0.0
"3812_10",0.3467839717008297
"3313_4",0.5092707605718999
"6880_4",0.4835267619821929
"5478_9",0.9602138869979627
"10951_7",0.7646445072429655
"3327_8",0.9349659598232518
"6332_10",0.7867992104788251
"4385_8",0.5940359464751734
"2387_10",0.9242934289550511
"5756_3",0.40776302545440013
"4020_7",0.6414347898064608
"6190_8",1.0
"517_8",0.7472600148762671
"9018_3",0.3157828404696735
"9449_10",0.9314194423632947
"10715_3",0.1278215894333386
"8195_8",0.7540794801779942
"9605_10",0.7432340556080734
"4309_9",1.0
"1783_4",0.3904412205704551
"1658_10",0.5429620488242193
"1403_7",0.6266355293166614
"4268_1",0.10497943251860847
"4822_1",0.14800818145121908
"717_4",0.13701196243978225
"7768_10",0.9167552372741374
"7803_2",0.0
"7190_8",0.6014600928974603
"11035_1",0.0
"6288_10",0.696359018612236
"10690_1",0.0
"714_10",1.0
"9210_10",0.5324598543107377
"12462_1",0.0
"9325_1",0.0
"8370_8",0.9329137103545793
"10583_1",0.0
"4016_10",1.0
"6465_4",0.4463564947006649
"1512_9",0.9369880085776234
"4769_8",0.8687322527731658
"11160_7",0.368168083584342
"2175_1",0.0
"12261_7",0.7432623092378898
"685_8",0.6785424349202361
"9208_10",0.7832590499683629
"6296_1",0.0
"8210_4",0.15971605561453328
"11237_4",0.11903941580518018
"8139_10",1.0
"6996_3",0.5395241760096005
"5168_1",0.21212232472817544
"5528_3",0.233325106110515
"6635_1",0.44928360261342504
"1670_8",0.8040702572393612
"7099_4",0.5492007202318147
"2239_1",0.5978625386304435
"7313_4",0.32935226448571425
"3304_2",0.42171862465379717
"10505_1",0.0
"9681_10",1.0
"7569_4",0.5742640365212897
"9926_4",0.42211689473759234
"8339_8",0.924776837543911
"8553_10",0.8664979924846943
"387_1",0.19497994823368692
"4715_9",0.55203924936166
"11447_1",0.428761677620892
"7425_1",0.2965710942023848
"10514_1",0.32123978847965406
"6979_10",0.6462089655462805
"3104_1",0.0
"6833_4",0.39986481588705003
"5931_3",0.206964961795432
"12103_2",0.0
"9413_1",0.41547793507915154
"2730_7",0.49031028658944925
"7293_10",0.6392583505918632
"8479_9",0.8990324594795236
"9099_7",0.8530963834244919
"2061_4",0.20187745888847058
"4680_7",0.7223041228873238
"4067_1",0.26557117498138616
"4663_2",0.0
"3069_1",0.0
"8739_7",0.7923097484376791
"8279_2",0.5172959314261224
"11078_1",0.0
"7917_1",0.02183553627118029
"7636_8",1.0
"5071_8",0.34537146692207743
"1720_10",0.7171240923630826
"885_3",0.3408749978546991
"734_1",0.0
"6309_9",0.8879187156804645
"4346_3",0.32576018568149673
"4087_10",1.0
"678_1",0.0
"8348_8",0.5402073845964632
"3572_2",0.2766986727361598
"10285_1",0.6689108347782521
"11126_4",0.3891516160619413
"8071_2",0.45854032637476866
"8150_10",1.0
"4652_4",0.23050302604979367
"3674_8",1.0
"1046_9",0.7007370448072647
"1986_8",0.7489310326193858
"2516_1",0.6342372080954075
"11758_1",0.0
"4747_8",0.6402039845249048
"10426_4",0.33181688697111644
"4331_1",0.0
"9146_3",0.25919318964367455
"312_10",0.8545987898019272
"4160_9",0.9489984673950994
"5277_3",0.13540981449893869
"4896_7",0.8023927132906771
"4327_9",0.5058931131920932
"4136_3",0.4625668746869209
"2324_2",0.6338985315873034
"10407_10",0.9609821259977402
"5081_10",0.9682085712441599
"2892_2",0.31082960220328704
"367_3",0.24156228326255536
"6523_3",0.0
"9037_7",0.6831389251573751
"8790_1",0.0
"1839_8",0.6914860211313355
"4149_3",0.11465332544924567
"7950_3",0.0
"1686_2",0.1740147499145372
"7855_1",0.24635410213423692
"2844_10",0.8890835377155966
"4006_1",0.4466402522020614
"1077_10",0.6373743996399706
"9294_3",0.5499357439362558
"8866_1",0.0
"8414_3",0.2057224554470255
"11736_3",0.36211042050980136
"11683_9",0.6767611276611124
"6399_10",0.4044304610821305
"4876_2",0.0
"8818_10",1.0
"8874_3",0.49280817603911614
"2595_7",0.617779008703365
"9287_1",0.4092656718426224
"11446_3",0.199633664744636
"10016_3",0.4753242448924632
"10381_8",0.8748561939979618
"2222_1",0.4746409576034305
"10875_7",0.515715926503012
"5708_8",0.6975495894511604
"2727_9",0.6342559598183822
"823_1",0.22296736729826444
"3616_2",0.0
"10522_1",0.0713398639250718
"5340_3",0.2649053702200218
"4218_9",0.9674018485485112
"6551_4",0.5007612271838533
"4506_7",0.5729590015894367
"487_3",0.3487038869883792
"3215_2",0.2144702502291419
"3884_10",0.942180221685617
"8163_1",0.28641148113619286
"4878_9",0.5694786689334764
"10428_10",0.8295339401567369
"6394_10",0.752536875761516
"5318_2",0.1369974409261413
"4829_3",0.4184888304027734
"9175_8",0.8839221970774123
"10213_7",0.5917858616108366
"1484_10",1.0
"9646_10",0.7845547404260382
"755_1",0.1660070932837845
"4988_1",0.08700709246002136
"10640_3",0.44702071051600645
"2780_4",0.0
"5867_2",0.1827555163460799
"9212_10",1.0
"8554_4",0.280410095348458
"4703_3",0.3941622906681336
"8779_8",1.0
"953_10",0.7353468747283256
"10349_8",1.0
"3280_10",0.8208540652218818
"3646_8",0.9549806936942593
"6054_1",0.0
"4894_3",0.32963185830834435
"11235_10",0.780301203457065
"513_8",0.9895395743779629
"4166_1",0.3165117618706865
"742_8",0.3082014055412046
"7671_10",1.0
"2835_4",0.46808510240344264
"8556_10",0.8360556553749314
"4764_7",0.68764213519281
"1626_3",0.0
"6883_4",0.030989909622961997
"1014_4",0.03289986120085153
"9419_10",1.0
"7918_8",0.48051589373388603
"8912_2",0.28747537101860654
"7996_3",0.5388664548789267
"5045_2",0.09217141995106554
"9612_2",0.19485986661596844
"1658_2",0.39823516691459976
"4373_2",0.0168377007624379
"11771_7",0.40650265571222094
"5458_4",0.5559018826489814
"10492_1",0.0
"5551_8",0.5665236843274163
"811_1",0.08804112286307547
"12209_9",0.5999586566263286
"1514_1",0.23417648546866326
"6684_9",1.0
"4604_7",0.9104264935821879
"3350_1",0.321902873123854
"3336_7",0.9171433413144475
"9645_4",0.15222043455838896
"1664_9",0.8449504857474596
"5109_8",0.8308221798673225
"9294_8",0.8337223181552867
"7439_3",0.0
"9098_10",0.6630505411139533
"10353_2",0.0
"2356_4",0.3815344608970628
"884_1",0.11273661763587212
"704_2",0.0
"9429_4",0.6821918399083117
"11563_1",0.0
"10345_7",0.639237589990892
"12301_4",0.3508371753799506
"1021_7",0.5124662180275283
"6353_1",0.0
"2608_7",0.817721078796112
"10508_1",0.02287209945451546
"263_1",0.18669928706014455
"10127_10",0.7529882431865051
"11517_4",0.28921710979522297
"4758_4",0.4727301647290709
"2210_4",0.6979236662622463
"12396_1",0.0
"9405_7",0.49787751507397787
"5945_2",0.5664295487952294
"1931_3",0.13750051087434317
"3972_9",0.8671872751740763
"7949_3",0.32542679047670076
"1958_10",1.0
"5834_7",0.83164506462233
"11040_1",0.0
"9453_1",0.0
"5841_10",0.7856974617341672
"1144_10",1.0
"5678_2",0.3173003085342641
"11361_3",0.0
"5999_1",0.0
"11810_4",0.6049773767606764
"10502_1",0.34377768668055597
"11821_10",1.0
"8270_10",0.7950402884148564
"4627_4",0.6384461005258066
"5588_2",0.2062151339463852
"4877_1",0.0
"2289_8",0.8830329875612348
"2582_10",0.9600423973471949
"8749_1",0.2790781344654646
"1653_1",0.0
"7060_3",0.6545226099084356
"4299_1",0.0
"7198_10",0.7771979968148415
"5597_9",0.8562067615739355
"11592_10",1.0
"1516_1",0.10001934384064376
"1428_10",0.6889221473353546
"9349_7",0.31773893424370153
"4182_10",0.680378884944398
"522_10",0.5716091468087482
"1942_9",1.0
"2570_8",0.9225196111891188
"1188_2",0.23624408502267003
"7454_10",1.0
"6859_8",0.8634632511569663
"4278_9",0.8317654528164324
"3538_8",0.5212247694163709
"6499_1",0.364860035794235
"7715_1",0.0
"5847_1",0.2293908592897128
"2109_10",0.8729911127783135
"7570_2",0.2903500546670612
"3725_1",0.0
"8736_2",0.388676780596252
"2007_10",1.0
"9738_10",0.8555317579744284
"2763_7",0.974978175420556
"9081_2",0.14640505196907377
"6647_10",1.0
"11207_1",0.62381344377514
"5182_3",0.0
"2171_10",0.641904697309339
"9091_1",0.5435225495418335
"3970_3",0.0
"7432_9",0.5217205551890215
"2169_2",0.0
"720_1",0.20930720969632555
"866_2",0.0
"567_3",0.5970739587606089
"11812_8",1.0
"11195_9",0.734726854675342
"5877_10",1.0
"5526_9",1.0
"792_8",0.4613852124995156
"8673_9",1.0
"5163_1",0.3784261975573252
"4722_8",0.7662864981360603
"11423_8",0.5352228419350744
"3239_8",0.9909368718733362
"2235_4",0.5834341841100147
"5799_3",0.2800172680442836
"8592_2",0.31123818638717005
"5229_10",0.7744466741226557
"9285_10",1.0
"6092_1",0.37420160400964053
"8940_10",0.6076232778850492
"12220_8",0.5147788976740109
"4417_10",0.901596574021639
"10462_10",0.8097932200031295
"3241_9",0.5922041691260016
"8744_10",1.0
"1016_3",0.4659845982190113
"7382_10",0.660731343560651
"8458_8",0.6467313407085445
"629_4",0.30662826610545
"1971_3",0.39541587199462164
"4471_4",0.3909606028342753
"7890_2",0.12434587870597841
"10164_4",0.40908483065974627
"2176_8",0.7176676436961016
"2500_2",0.3389959224112773
"1155_2",0.021568041761845846
"7102_8",0.5582318039973714
"3618_10",0.9398286820874615
"4940_3",0.0656422999744467
"10263_3",0.3489893708909931
"12495_10",0.7811830804501405
"7170_9",0.7637054684163971
"7322_3",0.9503469085813147
"2938_10",0.4760180776013129
"8128_8",0.8708498700488032
"4900_1",0.0
"5672_7",0.3502896906486367
"3387_10",1.0
"806_1",0.39853352914734164
"7385_2",0.0
"3043_4",0.0
"6845_10",0.8293971208452108
"979_3",0.3643188210761704
"6853_3",0.28250701349808094
"4871_4",0.34810173970000774
"12172_8",0.4340372158576283
"4105_2",0.0
"3171_4",0.3670804549800286
"8686_10",0.77355160950156
"10187_1",0.0
"5305_7",0.801537360638258
"1728_10",0.7785811196304226
"11284_4",0.540663611134432
"443_2",0.3154218699046154
"8542_9",1.0
"7634_2",0.42368427706325595
"2598_1",0.5684492527733915
"124_2",0.0
"10145_8",0.6043109988184658
"63_1",0.0
"5522_3",0.7409226033637758
"1264_9",0.6704698049506246
"12181_10",0.5805383494428146
"6508_1",0.012091658528390614
"2146_3",0.16999907404042747
"5449_4",0.0
"2660_9",1.0
"6594_4",0.29770571300271387
"6285_8",0.6744356406500728
"12200_10",0.6522652495960707
"6710_1",0.5430494441929103
"10399_10",0.6506222476816773
"6703_1",0.0
"5795_8",0.7142554629320043
"3427_4",0.0
"11306_10",0.8965468543537272
"6641_3",0.22075757443104416
"9364_9",0.6393026287516186
"6963_8",0.29686299079962636
"6896_10",0.472509182247873
"10154_10",0.7406935568302047
"4690_10",0.9672298012010194
"8125_8",0.7433967256602773
"4978_1",0.5984777275806642
"4999_3",0.0
"8921_8",0.6146272234621969
"6089_3",0.24032318239237682
"12279_9",0.7828742876461667
"1209_7",0.9059332728152141
"2083_7",0.7622614887094515
"10162_10",0.8547317067753886
"1266_4",0.40386116063266053
"10892_8",0.9152175859290548
"4864_4",0.287447521690908
"10743_7",0.9794579176711562
"6427_1",0.0
"8633_1",0.20069136538542987
"6158_10",0.8880060767782892
"4952_3",0.0
"7508_10",0.7056696810988109
"637_9",0.660220225369258
"6734_2",0.7984874293315372
"10685_1",0.07286935676775108
"6269_4",0.6035784306899907
"9073_8",0.44910489275326737
"9551_2",0.0
"5499_2",0.062062499331312526
"3573_4",0.0
"12089_1",0.40904295201838137
"3962_1",0.218530463354961
"2169_7",0.7401203905420521
"959_8",0.5970938261158959
"10514_9",0.5399901828754532
"4430_7",0.7831408727812029
"10802_1",0.5289222652806103
"280_10",0.8093022295614181
"8041_3",0.6636505477982527
"9040_9",0.9650223740332915
"10653_1",0.4394982445585452
"10783_7",0.8886066418737708
"4711_1",0.0
"1523_4",0.5696200670422569
"3903_1",0.0
"4216_8",0.6491719780851488
"10108_1",0.06759944017242714
"4098_4",0.25973885179401235
"9433_7",0.7293286974062841
"11013_10",0.9341107710796143
"3968_10",0.5081880298090387
"7916_3",0.2324297452699664
"5859_9",0.8631686898577141
"11194_7",0.46878586680363815
"9376_3",0.14322607461928127
"1808_4",0.15234238053019727
"12029_3",0.4580153269116422
"5854_4",0.0
"6573_9",0.9427855486798311
"6747_8",0.7131692470974229
"4366_1",0.36789409159636477
"5868_7",0.6702069606354134
"7712_3",0.10456840984264071
"11617_1",0.0
"5362_10",0.7035978974822652
"1950_1",0.0858305451566388
"9724_1",0.15333314599472814
"7537_8",0.6019634536241111
"6950_1",0.0057812358655461304
"6035_8",1.0
"11191_4",0.6642926995805067
"4759_9",0.981883496157895
"1228_7",0.2871328179315347
"10380_1",0.18193935380986176
"271_7",0.6542350085986814
"7826_9",0.6701929794542818
"4336_2",0.405638976464364
"4209_2",0.28890171844437373
"4898_7",0.744528598887843
"2987_1",0.0
"9976_4",0.5009056502599633
"7521_10",0.5288099491110942
"5680_2",0.0
"4310_10",0.859435499314398
"4484_10",0.5149129357565603
"5748_9",0.9292470533304069
"6798_3",0.37088383356754734
"9598_10",0.693560271139829
"4834_2",0.07793020045914045
"2505_10",1.0
"1984_8",0.5458635150481425
"476_1",0.4671527299101581
"11578_1",0.342198743913246
"2223_3",0.33990826776191074
"8215_3",0.34196458965972487
"3108_1",0.09767205371209098
"4371_1",0.0
"12399_4",0.21616156516709378
"4913_1",0.0
"8431_8",0.7438405502891583
"3445_10",0.8875940491232452
"8268_10",0.8066786425278052
"4271_10",0.7256637381215095
"2136_3",0.0
"2479_1",0.3943127293627559
"11798_2",0.3538315391530298
"2893_10",1.0
"7754_3",0.17346307987337195
"7568_10",0.6242566862627564
"6221_8",1.0
"1687_10",0.987183325149547
"4744_1",0.0
"3730_10",0.8720462531761732
"7543_10",0.7421759130332495
"4449_1",0.0
"2802_8",0.7534966776554745
"2834_2",0.01809367263203482
"11243_2",0.571002022925661
"6638_10",0.7994152845613138
"3299_1",0.0
"1378_10",0.664318652505583
"1867_9",0.950723750248692
"3371_1",0.1191732643753442
"1340_10",0.9338986653160765
"1810_10",0.8164830100208307
"11773_10",0.5779328927239422
"2111_1",0.2769934677247041
"2234_4",0.5649385590471371
"4958_7",0.7399411508166029
"3514_1",0.3511427905129062
"8488_9",0.5261761592970944
"1650_4",0.32984797980445657
"6538_3",0.25569664006351006
"9930_9",1.0
"10594_1",0.0
"6248_8",0.6734173997154838
"1384_9",1.0
"11526_3",0.29842425100151243
"9847_10",0.9516501939740161
"8994_1",0.0
"11595_1",0.28174445628575584
"9840_7",0.6691154692529448
"1027_9",0.718139937920732
